tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
UTR Pro Tennis Series 2,Hernandez Serrano J.,Foster Z.,,,2,0,04/02/2021
UTR Pro Tennis Series 2,Van Orderlain D.,Gomez M.,,,2,1,04/02/2021
UTR Pro Tennis Series 2,Ansari A.,Doria L.,,,2,0,04/02/2021
UTR Pro Tennis Series 2,Brymer G.,Gomez J.,,,2,0,04/02/2021
UTR Pro Tennis Series 2,Evans G.,Boyer D.,,,2,1,04/02/2021
UTR Pro Tennis Series 2,Panta J.,Corwin F.,,,2,1,04/02/2021
UTR Pro Tennis Series 5,Vanshelboim E.,Dimitrov M.,,,2,0,04/02/2021
UTR Pro Tennis Series 5,Marie J.,Prodanov D.,,,2,0,04/02/2021
UTR Pro Tennis Series 5,Lazov A.,Joncour R.,,,2,0,04/02/2021
UTR Pro Tennis Series 5,Bouquet L.,Thanos A.,,,2,1,04/02/2021
UTR Pro Tennis Series 5,Dinev D.,Ivanov S.,,,2,0,04/02/2021
UTR Pro Tennis Series 5,Snitari I.,Terziev S.,,,2,0,04/02/2021
UTR Pro Tennis Series 5,Dzhavakian Y.,Madarasz G.,,,2,1,04/02/2021
Miami,Hurkacz H. (26),Tsitsipas S. (2),,,2,1,04/01/2021
Miami,Bautista-Agut R. (7),Medvedev D. (1),,,2,0,04/01/2021
Marbella challenger,Munar J. (3),Kopriva V.,,,2,0,04/01/2021
Marbella challenger,Milojevic N.,Janvier M.,,,2,0,04/01/2021
Marbella challenger,Vilella Martinez M.,Dzumhur D. (7),,,2,0,04/01/2021
Marbella challenger,Daniel T. (6),Gomez-Herrera C.,,,2,0,04/01/2021
Oeiras challenger,Elias G.,Ortega-Olmedo R.,,,2,1,04/01/2021
Oeiras challenger,Molcan A.,Serdarusic N.,,,2,0,04/01/2021
Oeiras challenger,Cacao T.,Moraing M.,,,2,1,04/01/2021
Oeiras challenger,Kolar Z. (8),Miedler L.,,,2,0,04/01/2021
Futures 2021,Added D.,Leshem E.,,,2,1,04/01/2021
Futures 2021,Gautier A.,Karlovskiy E.,,,2,0,04/01/2021
Futures 2021,Ehrat S.,Sels J.,,,2,1,04/01/2021
Futures 2021,Van Rijthoven T.,Riedi L.,,,2,1,04/01/2021
Futures 2021,Escoffier A.,Clarke J.,,,2,1,04/01/2021
Futures 2021,Lehecka J.,Kalenichenko D.,,,2,0,04/01/2021
Futures 2021,Cazaux A.,Kym J.,,,2,0,04/01/2021
Futures 2021,Virtanen O.,Vrbensky M.,,,2,0,04/01/2021
Futures 2021,Lama G.,Torres J.,,,2,1,04/01/2021
Futures 2021,Kestelboim M.,Dhoe B.,,,2,0,04/01/2021
Futures 2021,Pucinelli De Almeida M.,Villanueva G.,,,2,0,04/01/2021
Futures 2021,Ugo Carabelli C.,Marquiselli V.,,,2,0,04/01/2021
Futures 2021,Casanova H.,Lipovsek Puches T.,,,2,0,04/01/2021
Futures 2021,Kicker N.,Lingua Lavallen A.,,,2,0,04/01/2021
Futures 2021,Huertas Del Pino C.,Reis Da Silva J.,,,2,0,04/01/2021
Futures 2021,Rodriguez Taverna S.,Llanes F.,,,2,0,04/01/2021
Futures 2021,Alves M.,Onclin G.,,,2,1,04/01/2021
Futures 2021,Marcondes I.,Barrena A.,,,2,1,04/01/2021
Futures 2021,Dougaz A.,Klier Junior G.,,,2,0,04/01/2021
Futures 2021,Jubb P.,Moreno De Alboran N.,,,2,0,04/01/2021
Futures 2021,Agamenone F.,Melnic V.,,,2,0,04/01/2021
Futures 2021,Chrysochos P.,Roncalli S.,,,2,0,04/01/2021
Futures 2021,Bega A.,Niki T.,,,2,0,04/01/2021
Futures 2021,Nijboer R.,Malgaroli L.,,,2,0,04/01/2021
Futures 2021,Barroso Campos A.,Zhu E.,,,2,0,04/01/2021
Futures 2021,Avidzba A.,Langmo C.,,,2,1,04/01/2021
Futures 2021,Shimabukuro S.,Kasnikowski M.,,,2,1,04/01/2021
Futures 2021,Martin Tiffon P.,Houkes M.,,,2,0,04/01/2021
Futures 2021,Potenza L.,Roberts J.,,,2,0,04/01/2021
Futures 2021,Bellucci M.,Chikami S.,,,2,0,04/01/2021
Futures 2021,Poljak D.,Loffhagen G.,,,1,0,04/01/2021
Futures 2021,Setkic A.,Johnson L.,,,2,0,04/01/2021
Futures 2021,Ochi M.,Vilardo F.,,,2,0,04/01/2021
Futures 2021,Fayziev S.,Ilhan M.,,,2,1,04/01/2021
Futures 2021,Madaras D.,Michalski D.,,,2,0,04/01/2021
Futures 2021,Llamas Ruiz P.,Barreto Sanchez D.,,,2,0,04/01/2021
Futures 2021,Hassan B.,Vernier M.,,,2,0,04/01/2021
Futures 2021,Cobolli F.,Vilicich B.,,,2,0,04/01/2021
Futures 2021,Hong S.,Yamanaka T.,,,2,1,04/01/2021
Futures 2021,Gigante M.,Bobrov B.,,,2,0,04/01/2021
Futures 2021,McHugh A.,Sinha N.,,,2,1,04/01/2021
Futures 2021,Kotzen A.,Kadhe A.,,,2,0,04/01/2021
Futures 2021,Velcz Z.,Sureshkumar M.,,,2,0,04/01/2021
Futures 2021,Carr S.,Brugnerotto M.,,,2,0,04/01/2021
Futures 2021,Bocchi L.,Castelnuovo L.,,,1,0,04/01/2021
Futures 2021,Svrcina D.,Mridha J.,,,2,0,04/01/2021
Futures 2021,Kaliyanda Poonacha N.,Bergevi F.,,,2,0,04/01/2021
Futures 2021,Crawford O.,Qamar F.,,,2,0,04/01/2021
Futures 2021,Kicker N.,Carou I.,,,2,0,04/01/2021
UTR Pro Tennis Series 2,Gomez J.,Badon J.,,,2,0,04/01/2021
UTR Pro Tennis Series 2,Rodriguez Rodriguez J.,Gomez M.,,,2,0,04/01/2021
UTR Pro Tennis Series 2,Hernandez Serrano J.,Sullivan C.,,,2,0,04/01/2021
UTR Pro Tennis Series 2,Sanchez M.,Ansari A.,,,2,1,04/01/2021
UTR Pro Tennis Series 2,Leite W.,Sheehy J.,,,2,1,04/01/2021
UTR Pro Tennis Series 2,Boyer D.,Foster Z.,,,2,1,04/01/2021
UTR Pro Tennis Series 2,Panta J.,Van Orderlain D.,,,2,0,04/01/2021
UTR Pro Tennis Series 2,Patino L.,Doria L.,,,2,0,04/01/2021
UTR Pro Tennis Series 5,Genov A.,Milushev P.,,,1,0,04/01/2021
UTR Pro Tennis Series 5,Bouquet L.,Marie J.,,,2,1,04/01/2021
UTR Pro Tennis Series 5,Lazov A.,Dimitrov M.,,,2,0,04/01/2021
UTR Pro Tennis Series 5,Terziev S.,Dzhavakian Y.,,,2,0,04/01/2021
UTR Pro Tennis Series 5,Tatlot J.,Vanshelboim E.,,,2,0,04/01/2021
UTR Pro Tennis Series 5,Dima D.,Laurent T.,,,2,0,04/01/2021
UTR Pro Tennis Series 5,Madarasz G.,Faivre P.,,,2,1,04/01/2021
Miami,Sinner J. (21),Bublik A. (32),,,2,0,03/31/2021
Miami,Tsitsipas S. (2),Sonego L. (24),,,2,0,03/31/2021
Miami,Rublev A. (4),Cilic M.,,,2,0,03/31/2021
Miami,Korda S.,Schwartzman D. (5),,,2,1,03/31/2021
Marbella challenger,Klizan M.,Laaksonen H.,,,2,0,03/31/2021
Marbella challenger,Giannessi A.,Sousa P. (5),,,2,0,03/31/2021
Marbella challenger,Mager G. (4),Ymer E.,,,2,0,03/31/2021
Marbella challenger,Marcora R.,Gulbis E.,,,2,0,03/31/2021
Oeiras challenger,Furness E.,Bonadio R.,,,2,1,03/31/2021
Oeiras challenger,Trungelliti M.,Oliveira G.,,,2,0,03/31/2021
Oeiras challenger,Sijsling I.,Moroni G. (7),,,2,0,03/31/2021
Oeiras challenger,Brancaccio R.,Kuhn N.,,,2,0,03/31/2021
Futures 2021,Ehrat S.,Bellier A.,,,2,1,03/31/2021
Futures 2021,Leshem E.,De Jong J.,,,2,1,03/31/2021
Futures 2021,Kalenichenko D.,Neuchrist M.,,,2,1,03/31/2021
Futures 2021,Riedi L.,Stricker D.,,,1,0,03/31/2021
Futures 2021,Clarke J.,Vanni L.,,,2,1,03/31/2021
Futures 2021,Cazaux A.,Shimizu Y.,,,2,1,03/31/2021
Futures 2021,Escoffier A.,Feldbausch K.,,,2,0,03/31/2021
Futures 2021,Kym J.,Tiurnev E.,,,2,1,03/31/2021
Futures 2021,Karlovskiy E.,Brouwer G.,,,2,1,03/31/2021
Futures 2021,Gautier A.,Veldheer M.,,,2,0,03/31/2021
Futures 2021,Lehecka J.,Mochizuki S.,,,2,0,03/31/2021
Futures 2021,Virtanen O.,Staeheli L.,,,2,0,03/31/2021
Futures 2021,Vrbensky M.,Crepatte B.,,,2,1,03/31/2021
Futures 2021,Kestelboim M.,Egea F.,,,2,0,03/31/2021
Futures 2021,Lama G.,Cuevas M.,,,2,0,03/31/2021
Futures 2021,Llanes F.,Bianchi N.,,,2,0,03/31/2021
Futures 2021,Dhoe B.,Arreche N.,,,2,1,03/31/2021
Futures 2021,Marquiselli V.,Pieckenstainer F.,,,2,0,03/31/2021
Futures 2021,Jubb P.,Stevenson K.,,,1,0,03/31/2021
Futures 2021,Lingua Lavallen A.,Vilaro A.,,,2,0,03/31/2021
Futures 2021,Huertas Del Pino C.,Falabella L.,,,2,0,03/31/2021
Futures 2021,Moreno De Alboran N.,Boyer T.,,,2,0,03/31/2021
Futures 2021,Villanueva G.,Carraro L.,,,2,1,03/31/2021
Futures 2021,Pucinelli De Almeida M.,Farjat T.,,,2,0,03/31/2021
Futures 2021,Torres J.,Blanch D.,,,2,0,03/31/2021
Futures 2021,Malgaroli L.,Uzhylovsky V.,,,2,0,03/31/2021
Futures 2021,Alves M.,De Cuyper J.,,,1,0,03/31/2021
Futures 2021,Chrysochos P.,Okamura I.,,,2,0,03/31/2021
Futures 2021,Roncalli S.,Cias P.,,,2,0,03/31/2021
Futures 2021,Nijboer R.,Gutierrez O.,,,2,1,03/31/2021
Futures 2021,Roberts J.,Galarza J.,,,2,1,03/31/2021
Futures 2021,Marcondes I.,Naw H.,,,2,1,03/31/2021
Futures 2021,Melnic V.,Sharma N.,,,2,0,03/31/2021
Futures 2021,Llamas Ruiz P.,Vives Marcos P.,,,2,1,03/31/2021
Futures 2021,Ilhan M.,Tasenkov V.,,,2,0,03/31/2021
Futures 2021,Poljak D.,Claverie L.,,,2,1,03/31/2021
Futures 2021,Bobrov B.,Bielinskyi V.,,,2,0,03/31/2021
Futures 2021,Niki T.,Zakaryia F.,,,2,0,03/31/2021
Futures 2021,Loffhagen G.,Li H.,,,2,0,03/31/2021
Futures 2021,Barreto Sanchez D.,Berrettini J.,,,2,0,03/31/2021
Futures 2021,Yamanaka T.,Orlikowski A.,,,2,0,03/31/2021
Futures 2021,Dougaz A.,Iradukunda G.,,,2,0,03/31/2021
Futures 2021,Onclin G.,Coulibaly E.,,,2,0,03/31/2021
Futures 2021,Barroso Campos A.,Boscardin Dias P.,,,2,0,03/31/2021
Futures 2021,Barrena A.,Balzerani R.,,,2,1,03/31/2021
Futures 2021,Bega A.,Deviatiarov M.,,,2,0,03/31/2021
Futures 2021,Johnson L.,Vincent Ruggeri S.,,,2,1,03/31/2021
Futures 2021,Bellucci M.,Mukund S.,,,2,1,03/31/2021
Futures 2021,Brugnerotto M.,Vishwakarma S.,,,2,1,03/31/2021
Futures 2021,Velcz Z.,Senthilkumar M.,,,2,0,03/31/2021
Futures 2021,Potenza L.,Shevchenko A.,,,2,1,03/31/2021
Futures 2021,Avidzba A.,Tabacco G.,,,2,0,03/31/2021
Futures 2021,Gigante M.,Ozdemir S.,,,2,0,03/31/2021
Futures 2021,Cobolli F.,Tomasetto L.,,,2,0,03/31/2021
Futures 2021,Ochi M.,Metreveli A.,,,1,0,03/31/2021
Futures 2021,Chikami S.,Purtseladze S.,,,2,0,03/31/2021
Futures 2021,Setkic A.,Gengel M.,,,2,1,03/31/2021
Futures 2021,Vilardo F.,Galik M.,,,2,0,03/31/2021
Futures 2021,Houkes M.,Turchetti N.,,,2,0,03/31/2021
Futures 2021,Vilicich B.,Dancu V.,,,2,0,03/31/2021
Futures 2021,Mridha J.,Prabodh S.,,,2,0,03/31/2021
Futures 2021,Sureshkumar M.,Brown P.,,,2,0,03/31/2021
Futures 2021,Michalski D.,Weis A.,,,2,0,03/31/2021
Futures 2021,Crawford O.,Eqbal I.,,,2,1,03/31/2021
Futures 2021,Vernier M.,Woerner P.,,,2,0,03/31/2021
Futures 2021,Bergevi F.,Rawat S.,,,2,1,03/31/2021
Futures 2021,Carr S.,Goveas A.,,,2,0,03/31/2021
Futures 2021,Castelnuovo L.,Dev S.,,,2,0,03/31/2021
Futures 2021,McHugh A.,Patten H.,,,2,0,03/31/2021
Futures 2021,Sinha N.,Shanmugam A.,,,2,0,03/31/2021
Futures 2021,Kotzen A.,Duhan C.,,,2,0,03/31/2021
Futures 2021,Svrcina D.,Mehra R.,,,2,0,03/31/2021
Futures 2021,Kadhe A.,Palan D.,,,2,0,03/31/2021
Futures 2021,Ugo Carabelli C.,Darderi L.,,,2,0,03/31/2021
Futures 2021,Reis Da Silva J.,Comesana F.,,,2,0,03/31/2021
UTR Pro Tennis Series 2,Foster Z.,Sullivan C.,,,2,1,03/31/2021
UTR Pro Tennis Series 2,Evans G.,Hernandez Serrano J.,,,2,0,03/31/2021
UTR Pro Tennis Series 2,Corwin F.,Gomez M.,,,2,0,03/31/2021
UTR Pro Tennis Series 2,Rodriguez Rodriguez J.,Van Orderlain D.,,,2,0,03/31/2021
UTR Pro Tennis Series 2,Sheehy J.,Badon J.,,,2,0,03/31/2021
UTR Pro Tennis Series 2,Patino L.,Ansari A.,,,2,1,03/31/2021
UTR Pro Tennis Series 2,Brymer G.,Leite W.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Vanshelboim E.,Joncour R.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Dima D.,Dinev D.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Tatlot J.,Dimitrov M.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Thanos A.,Milushev P.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Marie J.,Genov A.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Laurent T.,Otegui J.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Madarasz G.,Snitari I.,,,2,0,03/31/2021
UTR Pro Tennis Series 5,Dzhavakian Y.,Faivre P.,,,2,1,03/31/2021
Futures 2021,Vishwakarma S.,Reddy R.,,,1,0,03/31/2021
Miami,Medvedev D. (1),Tiafoe F.,,,2,0,03/30/2021
Miami,Hurkacz H. (26),Raonic M. (12),,,2,1,03/30/2021
Miami,Bublik A. (32),Fritz T. (22),,,2,1,03/30/2021
Miami,Sinner J. (21),Ruusuvuori E.,,,2,0,03/30/2021
Miami,Bautista-Agut R. (7),Isner J. (18),,,2,1,03/30/2021
Miami,Tsitsipas S. (2),Nishikori K.,,,2,1,03/30/2021
Marbella challenger,Milojevic N.,Petrovic D.,,,2,1,03/30/2021
Marbella challenger,Dzumhur D. (7),Sanchez Izquierdo N.,,,2,0,03/30/2021
Marbella challenger,Munar J. (3),Ofner S.,,,2,0,03/30/2021
Marbella challenger,Daniel T. (6),Borg L.,,,2,0,03/30/2021
Marbella challenger,Janvier M.,Gombos N. (2),,,2,1,03/30/2021
Marbella challenger,Mager G. (4),Sanchez Jover C.,,,2,0,03/30/2021
Marbella challenger,Gomez-Herrera C.,Gimeno Valero C.,,,2,0,03/30/2021
Marbella challenger,Ymer E.,Barranco Cosano J.,,,2,0,03/30/2021
Marbella challenger,Kopriva V.,Rosol L.,,,2,1,03/30/2021
Marbella challenger,Vilella Martinez M.,Giustino L.,,,2,0,03/30/2021
Oeiras challenger,Ortega-Olmedo R.,Escobedo E. (4),,,2,0,03/30/2021
Oeiras challenger,Elias G.,Tseng C.,,,2,1,03/30/2021
Oeiras challenger,Molcan A.,Collarini A. (5),,,2,1,03/30/2021
Oeiras challenger,Serdarusic N.,Faria L.,,,2,0,03/30/2021
Oeiras challenger,Cacao T.,Lee D.,,,2,0,03/30/2021
Oeiras challenger,Moraing M.,Cabral F.,,,2,1,03/30/2021
Oeiras challenger,Miedler L.,Bourchier H.,,,2,0,03/30/2021
Oeiras challenger,Oliveira G.,Yevseyev D.,,,2,0,03/30/2021
Oeiras challenger,Brancaccio R.,Benchetrit E. (6),,,2,0,03/30/2021
Oeiras challenger,Sijsling I.,Guinard M.,,,2,0,03/30/2021
Oeiras challenger,Furness E.,Couacaud E. (2),,,2,1,03/30/2021
Oeiras challenger,Kolar Z. (8),Borges N.,,,2,1,03/30/2021
Futures 2021,Van Rijthoven T.,Andreev A.,,,2,0,03/30/2021
Futures 2021,Sels J.,Lenz J.,,,2,0,03/30/2021
Futures 2021,Added D.,Nikles J.,,,2,1,03/30/2021
Futures 2021,Rodriguez Taverna S.,Juarez F.,,,2,1,03/30/2021
Futures 2021,Casanova H.,Aboian V.,,,2,0,03/30/2021
Futures 2021,Lipovsek Puches T.,Burruchaga R.,,,2,0,03/30/2021
Futures 2021,Klier Junior G.,Donski A.,,,2,0,03/30/2021
Futures 2021,Hassan B.,March A.,,,2,1,03/30/2021
Futures 2021,Langmo C.,Negritu C.,,,2,1,03/30/2021
Futures 2021,Kasnikowski M.,Ouakaa A.,,,2,0,03/30/2021
Futures 2021,Shimabukuro S.,Rodrigues N.,,,2,1,03/30/2021
Futures 2021,Zhu E.,Lock B.,,,2,0,03/30/2021
Futures 2021,Agamenone F.,Capecchi D.,,,2,0,03/30/2021
Futures 2021,Fayziev S.,Cozbinov A.,,,2,0,03/30/2021
Futures 2021,Madaras D.,Chepelev A.,,,2,0,03/30/2021
Futures 2021,Martin Tiffon P.,Schmitz C.,,,2,0,03/30/2021
Futures 2021,Hong S.,Kirci K.,,,2,0,03/30/2021
Futures 2021,Bocchi L.,Sunish D.,,,2,0,03/30/2021
Futures 2021,Kaliyanda Poonacha N.,Dabas N.,,,2,1,03/30/2021
Futures 2021,Qamar F.,Javia D.,,,2,1,03/30/2021
UTR Pro Tennis Series 2,Ansari A.,Roddick J.,,,2,1,03/30/2021
UTR Pro Tennis Series 2,Evans G.,Foster Z.,,,2,0,03/30/2021
UTR Pro Tennis Series 2,Patino L.,Sanchez M.,,,2,0,03/30/2021
UTR Pro Tennis Series 2,Panta J.,Rodriguez Rodriguez J.,,,2,0,03/30/2021
UTR Pro Tennis Series 2,Brymer G.,Badon J.,,,2,0,03/30/2021
UTR Pro Tennis Series 2,Corwin F.,Van Orderlain D.,,,2,0,03/30/2021
UTR Pro Tennis Series 2,Gomez J.,Sheehy J.,,,2,0,03/30/2021
UTR Pro Tennis Series 2,Boyer D.,Sullivan C.,,,2,0,03/30/2021
UTR Pro Tennis Series 5,Bouquet L.,Genov A.,,,2,0,03/30/2021
UTR Pro Tennis Series 5,Thanos A.,Marie J.,,,2,0,03/30/2021
UTR Pro Tennis Series 5,Dimitrov M.,Joncour R.,,,2,1,03/30/2021
UTR Pro Tennis Series 5,Lazov A.,Tatlot J.,,,2,0,03/30/2021
UTR Pro Tennis Series 5,Terziev S.,Faivre P.,,,2,0,03/30/2021
UTR Pro Tennis Series 5,Snitari I.,Dzhavakian Y.,,,2,0,03/30/2021
UTR Pro Tennis Series 5,Otegui J.,Dinev D.,,,2,0,03/30/2021
UTR Pro Tennis Series 5,Laurent T.,Ivanov S.,,,2,1,03/30/2021
Futures 2021,Kicker N.,Arias Bisso F.,,,2,0,03/30/2021
Futures 2021,Bianchi N.,Bruna N.,,,2,0,03/30/2021
Futures 2021,Carraro L.,Martinez Irigoyen A.,,,2,0,03/30/2021
Futures 2021,Egea F.,Lopez Linquet L.,,,2,0,03/30/2021
Futures 2021,Llanes F.,De La Fuente S.,,,2,1,03/30/2021
Futures 2021,Vilaro A.,Derdoy F.,,,2,0,03/30/2021
Futures 2021,Falabella L.,Carou I.,,,2,0,03/30/2021
Futures 2021,Farjat T.,Cigarran T.,,,2,0,03/30/2021
Futures 2021,Virtanen O.,Marti Y.,,,2,0,03/30/2021
Futures 2021,Kalenichenko D.,Moraing O.,,,2,1,03/30/2021
Futures 2021,Cias P.,Ogura K.,,,2,0,03/30/2021
Futures 2021,Veldheer M.,Paul J.,,,2,1,03/30/2021
Futures 2021,Cazaux A.,Vanni L.,,,2,0,03/30/2021
Futures 2021,Gautier A.,Brunold M.,,,2,0,03/30/2021
Futures 2021,Chikami S.,Skorilas A.,,,2,0,03/30/2021
Futures 2021,Galik M.,Khotkov O.,,,1,0,03/30/2021
Futures 2021,Bellucci M.,Cubelic K.,,,2,0,03/30/2021
Futures 2021,Neuchrist M.,Rosenkranz M.,,,2,1,03/30/2021
Futures 2021,Naw H.,Fattar A.,,,1,0,03/30/2021
Futures 2021,Potenza L.,Paliska B.,,,2,0,03/30/2021
Futures 2021,Marcondes I.,Gadamauri B.,,,2,0,03/30/2021
Futures 2021,Tabacco G.,Colson T.,,,2,0,03/30/2021
Futures 2021,De Cuyper J.,Castagnola L.,,,2,1,03/30/2021
Futures 2021,Brouwer G.,Staeheli L.,,,2,0,03/30/2021
Futures 2021,Feldbausch K.,Erler A.,,,2,1,03/30/2021
Futures 2021,Roberts J.,Rodriguez L.,,,2,0,03/30/2021
Futures 2021,Barroso Campos A.,Tabacco F.,,,2,0,03/30/2021
Futures 2021,Iradukunda G.,Melnic V.,,,2,0,03/30/2021
Futures 2021,Loffhagen G.,Nordquist A.,,,2,0,03/30/2021
Futures 2021,Uzhylovsky V.,Guberman Y.,,,2,0,03/30/2021
Futures 2021,Boyer T.,Paulson A.,,,2,0,03/30/2021
Futures 2021,Okamura I.,Lane L.,,,2,1,03/30/2021
Futures 2021,Dancu V.,Giotis R.,,,2,1,03/30/2021
Futures 2021,Gigante M.,Mazza M.,,,2,0,03/30/2021
Futures 2021,Woerner P.,Wassermann D.,,,2,0,03/30/2021
Futures 2021,Vernier M.,Tomasetto L.,,,2,0,03/30/2021
Futures 2021,Houkes M.,Donders D.,,,2,0,03/30/2021
Futures 2021,Barreto Sanchez D.,Donev G.,,,2,1,03/30/2021
Futures 2021,Yamanaka T.,Bertuccioli F.,,,2,1,03/30/2021
Futures 2021,Turchetti N.,Minarik K.,,,2,0,03/30/2021
Futures 2021,Prabodh S.,Brown P.,,,2,0,03/30/2021
Futures 2021,Senthilkumar M.,Qamar F.,,,2,0,03/30/2021
Futures 2021,Eqbal I.,Kumar O.,,,2,1,03/30/2021
Futures 2021,Patten H.,Sinha N.,,,2,0,03/30/2021
Futures 2021,Kotzen A.,Vardhan V.,,,2,0,03/30/2021
Miami,Sonego L. (24),Galan D.,,,2,0,03/29/2021
Miami,Korda S.,Karatsev A. (17),,,2,0,03/29/2021
Miami,Schwartzman D. (5),Mannarino A. (25),,,2,0,03/29/2021
Miami,Rublev A. (4),Fucsovics M. (29),,,2,0,03/29/2021
Miami,Hurkacz H. (26),Shapovalov D. (6),,,2,0,03/29/2021
Miami,Cilic M.,Musetti L.,,,2,0,03/29/2021
Miami,Raonic M. (12),Humbert U. (20),,,2,0,03/29/2021
Miami,Tiafoe F.,Lajovic D. (16),,,2,1,03/29/2021
Miami,Bublik A. (32),Duckworth J.,,,2,0,03/29/2021
Miami,Fritz T. (22),Norrie C.,,,2,1,03/29/2021
Marbella challenger,Laaksonen H.,Carballes Baena R. (1),,,2,1,03/29/2021
Marbella challenger,Klizan M.,Cressy M.,,,2,0,03/29/2021
Marbella challenger,Marcora R.,Polmans M.,,,2,0,03/29/2021
Marbella challenger,Sousa P. (5),Kuznetsov A.,,,2,1,03/29/2021
Marbella challenger,Giannessi A.,Domingues J.,,,2,0,03/29/2021
Marbella challenger,Gulbis E.,Donskoy E. (8),,,2,0,03/29/2021
Oeiras challenger,Bonadio R.,Uchida K.,,,2,1,03/29/2021
Oeiras challenger,Trungelliti M.,Otte O. (1),,,2,0,03/29/2021
Oeiras challenger,Kuhn N.,Gabashvili T.,,,2,0,03/29/2021
Oeiras challenger,Moroni G. (7),Vatutin A.,,,2,0,03/29/2021
UTR Pro Tennis Series 2,Corwin F.,Rodriguez Rodriguez J.,,,2,0,03/29/2021
UTR Pro Tennis Series 2,Panta J.,Gomez M.,,,2,0,03/29/2021
UTR Pro Tennis Series 2,Sullivan C.,Evans G.,,,2,0,03/29/2021
UTR Pro Tennis Series 2,Hernandez Serrano J.,Boyer D.,,,2,1,03/29/2021
UTR Pro Tennis Series 2,Doria L.,Sanchez M.,,,2,0,03/29/2021
UTR Pro Tennis Series 2,Roddick J.,Patino L.,,,2,1,03/29/2021
UTR Pro Tennis Series 2,Leite W.,Gomez J.,,,2,1,03/29/2021
UTR Pro Tennis Series 2,Brymer G.,Sheehy J.,,,2,0,03/29/2021
UTR Pro Tennis Series 5,Thanos A.,Genov A.,,,2,0,03/29/2021
UTR Pro Tennis Series 5,Bouquet L.,Milushev P.,,,2,0,03/29/2021
UTR Pro Tennis Series 5,Tatlot J.,Joncour R.,,,2,1,03/29/2021
UTR Pro Tennis Series 5,Vanshelboim E.,Lazov A.,,,2,0,03/29/2021
UTR Pro Tennis Series 5,Dinev D.,Laurent T.,,,2,0,03/29/2021
UTR Pro Tennis Series 5,Dima D.,Ivanov S.,,,2,0,03/29/2021
UTR Pro Tennis Series 5,Madarasz G.,Terziev S.,,,2,0,03/29/2021
UTR Pro Tennis Series 5,Snitari I.,Faivre P.,,,2,0,03/29/2021
Futures 2021,Kalenichenko D.,Vandermeersch C.,,,2,1,03/29/2021
Futures 2021,Llanes F.,Aboian L.,,,2,0,03/29/2021
Futures 2021,Bianchi N.,Cuzzani I.,,,2,0,03/29/2021
Futures 2021,Carraro L.,Boero S.,,,2,0,03/29/2021
Futures 2021,Bruna N.,Berne M.,,,2,0,03/29/2021
Futures 2021,Martinez Irigoyen A.,Bruna E.,,,2,0,03/29/2021
Futures 2021,Moraing O.,Kopp S.,,,2,1,03/29/2021
Futures 2021,Veldheer M.,Sebesta J.,,,2,0,03/29/2021
Futures 2021,Paul J.,Welte M.,,,2,0,03/29/2021
Futures 2021,Galik M.,Liu S.,,,2,1,03/29/2021
Futures 2021,Cubelic K.,Gibbens J.,,,2,0,03/29/2021
Futures 2021,Khotkov O.,Bassem Sobhy M.,,,2,0,03/29/2021
Futures 2021,Rosenkranz M.,Bouquier A.,,,2,1,03/29/2021
Futures 2021,Egea F.,Martinez M.,,,2,1,03/29/2021
Futures 2021,Cigarran T.,Simonit E.,,,2,1,03/29/2021
Futures 2021,Arias Bisso F.,Delucchi I.,,,1,0,03/29/2021
Futures 2021,Carou I.,Saraiva Dos Santos P.,,,2,0,03/29/2021
Futures 2021,Virtanen O.,Steinegger Y.,,,2,0,03/29/2021
Futures 2021,Falabella L.,Roncadelli F.,,,2,1,03/29/2021
Futures 2021,De La Fuente S.,Postay A.,,,2,0,03/29/2021
Futures 2021,Lopez Linquet L.,Gaia A.,,,2,0,03/29/2021
Futures 2021,Vilaro A.,Rodriguez L.,,,2,0,03/29/2021
Futures 2021,Kicker N.,Castro C.,,,2,0,03/29/2021
Futures 2021,Derdoy F.,Gomez Corrales J.,,,2,0,03/29/2021
Futures 2021,Farjat T.,Crespo J.,,,2,0,03/29/2021
Futures 2021,Marti Y.,Moeller M.,,,2,1,03/29/2021
Futures 2021,Lane L.,Rottoli L.,,,2,1,03/29/2021
Futures 2021,Okamura I.,Mikhaylyuk I.,,,2,0,03/29/2021
Futures 2021,Bellucci M.,Nashatyrkin R.,,,2,0,03/29/2021
Futures 2021,Brunold M.,Igoshin A.,,,2,0,03/29/2021
Futures 2021,Gautier A.,Iannaccone F.,,,2,1,03/29/2021
Futures 2021,Vanni L.,Zimmermann I.,,,2,0,03/29/2021
Futures 2021,De Cuyper J.,Pereira M.,,,2,1,03/29/2021
